default 0 0338dc4be2cecdae
default 1 e8d3b882671125a6
default 2 72f646f85991e6ff
default 3 c76c8514de0eb9f0
default 4 54ceab033b17ed48
default 5 927048267a1e0e6c
default 6 8a479b23d49ea8c0
default 7 6c91739e11166758
default 8 cb1c61491fd8ed0c
default 9 c8c920654ad0a214
default 10 1c197f92a46cd6a8
default 11 ed353bd1078d750d
default 12 a7d066f68974928b
default 13 784066c84e806ea5
default 14 4ae43dd7c228e5d0
default 15 cf0671c9f0e79123
default 16 51cf6b59dc9af20b
default 17 d72787ae7a2963b8
default 31 9e168ae2c0b51969
default 32 0214629041803a0c
default 33 c8c2c6562d2ec99b
default 47 d86d732eb077836d
default 48 5f31b4484305dbe9
default 49 842be8c228f50882
default 63 fd8fc3f2f5223ee6
default 64 44d70d4c8b15579f
default 65 f6bbae844d4d4181
default 79 58026c3618a2a508
default 80 df336fbf7f62d83b
default 81 dd5cfcedca049d93
default 111 43fb5caeeb06a43e
default 112 6286b4021fd2dd8d
default 113 5244e1630212c36d
default 127 42502792104fdc71
default 128 b5347fd6743165ea
default 129 c4a217dabcaa4de2
default 191 f2b52e696d1dacf5
default 192 6e6218c972743315
default 193 305a310ec4cff602
default 223 30cb092fa2c2a816
default 224 200c8e2c66466ddd
default 225 73ddb2d3e0e680f3
default 255 c044b4166dc82562
default 256 4c9cbe062b4099ba
default 257 fe5ec46d93ff9252
default 447 249b614fd83132c1
default 448 f820c5318ecc7bc0
default 449 cb8f7371c843a244
default 511 403b7a95b7336894
default 512 30225ad0615ab280
default 1023 077265f8db655b2f
default 1024 fa31a83534ebe036
default 4096 9101be11098a4217
default 65535 96522749db3a9805
default 65536 f913310ce3e324ab
default 300007 455fb2dc9cfa6803
microWithSeed 17 00000000deadbeef d6c07c2008ef78d7
microWithSeed 17 123456789abcdef0 46a516c54320aa5c
microWithSeed 17 ffffffffffffffff b4e97bd9a73141f0
microWithSeed 31 0000000000000000 9e168ae2c0b51969
microWithSeed 31 0000000000000001 8f2391580911c9e4
microWithSeed 31 00000000deadbeef 80275fc3bfac3335
microWithSeed 31 123456789abcdef0 7634b61596605b71
microWithSeed 31 ffffffffffffffff 8603fa15b02d472d
microWithSeed 32 0000000000000000 0214629041803a0c
microWithSeed 32 0000000000000001 082341b09271e938
microWithSeed 32 00000000deadbeef 1074a288def125c8
microWithSeed 32 123456789abcdef0 c58c04deaced7e90
microWithSeed 32 ffffffffffffffff ee2301861ae63206
microWithSeed 33 0000000000000000 c8c2c6562d2ec99b
microWithSeed 33 0000000000000001 52ce883d43df49e3
microWithSeed 33 00000000deadbeef 5963dad2db66368b
microWithSeed 33 123456789abcdef0 f8d6ffc1efd49dcf
microWithSeed 33 ffffffffffffffff 70a8eea0202f83dd
microWithSeed 47 0000000000000000 d86d732eb077836d
microWithSeed 47 0000000000000001 a98da65e2ac325c6
microWithSeed 47 00000000deadbeef 65f7976f3bc306f8
microWithSeed 47 123456789abcdef0 8270fa92c75b6810
microWithSeed 47 ffffffffffffffff 144281ea7877c5f2
microWithSeed 48 0000000000000000 5f31b4484305dbe9
microWithSeed 48 0000000000000001 5a6418ef65972d4f
microWithSeed 48 00000000deadbeef e53b01b9b393c510
microWithSeed 48 123456789abcdef0 c7959121472d055a
microWithSeed 48 ffffffffffffffff d88f445b35e4715b
microWithSeed 49 0000000000000000 842be8c228f50882
microWithSeed 49 0000000000000001 1de81b8817a8f2ca
microWithSeed 49 00000000deadbeef cac1555db0979cbf
microWithSeed 49 123456789abcdef0 a809d1335aa96fef
microWithSeed 49 ffffffffffffffff d59cc76de50d9c53
microWithSeed 63 0000000000000000 fd8fc3f2f5223ee6
microWithSeed 63 0000000000000001 0318cd1daf57d224
microWithSeed 63 00000000deadbeef d2cd6e2634856170
microWithSeed 63 123456789abcdef0 644ce15944af559a
microWithSeed 63 ffffffffffffffff a2e3a95ec415bbee
microWithSeed 64 0000000000000000 44d70d4c8b15579f
microWithSeed 64 0000000000000001 7c2b184ad7a6be12
microWithSeed 64 00000000deadbeef 06abbe2cf54b915e
microWithSeed 64 123456789abcdef0 2e200f15432403d2
microWithSeed 64 ffffffffffffffff 8393fe721236a9bc
microWithSeed 65 0000000000000000 f6bbae844d4d4181
microWithSeed 65 0000000000000001 08a7b7d8e1e46e8a
microWithSeed 65 00000000deadbeef 8838e9a62419e83e
microWithSeed 65 123456789abcdef0 567fedbbdf09484e
microWithSeed 65 ffffffffffffffff 428ac41664fa5e19
microWithSeed 79 0000000000000000 58026c3618a2a508
microWithSeed 79 0000000000000001 70311e9471ead990
microWithSeed 79 00000000deadbeef ebb07db8ea173c54
microWithSeed 79 123456789abcdef0 f9a2970aed707e73
microWithSeed 79 ffffffffffffffff 2dd5b590dda181c6
microWithSeed 80 0000000000000000 df336fbf7f62d83b
microWithSeed 80 0000000000000001 a62239ae33152fd6
microWithSeed 80 00000000deadbeef 547ceac21c5de14f
microWithSeed 80 123456789abcdef0 8463e1bbfaf437d0
microWithSeed 80 ffffffffffffffff 5978ffc6cd7c56d1
microWithSeed 81 0000000000000000 082807afd7b12fb2
microWithSeed 81 0000000000000001 354c9fd7534c3c8a
microWithSeed 81 00000000deadbeef 8858c66d7a436cb9
microWithSeed 81 123456789abcdef0 59071631a5f09137
microWithSeed 81 ffffffffffffffff 77875953d208e4e1
microWithSeed 111 0000000000000000 c647d4353ec1d7e6
microWithSeed 111 0000000000000001 7c4c2c2d3fa83a76
microWithSeed 111 00000000deadbeef 222bdd3c21f0e941
microWithSeed 111 123456789abcdef0 e00c08156b240957
microWithSeed 111 ffffffffffffffff 4e067c8c54320471
microWithSeed 112 0000000000000000 612fb9039abc2b24
microWithSeed 112 0000000000000001 0f246a8e569dc4d3
microWithSeed 112 00000000deadbeef 44524c221f57506a
microWithSeed 112 123456789abcdef0 a393253de76c168f
microWithSeed 112 ffffffffffffffff fc50425a51dd18fe
microWithSeed 113 0000000000000000 0310109732a00c86
microWithSeed 113 0000000000000001 4da9861e252ae801
microWithSeed 113 00000000deadbeef 2ed0e5bdc6619928
microWithSeed 113 123456789abcdef0 7820b994d1b9b805
microWithSeed 113 ffffffffffffffff 9b2a119afe1aeb01
microWithSeed 127 0000000000000000 da335cdf507c6503
microWithSeed 127 0000000000000001 1f0ed9c24e32c48e
microWithSeed 127 00000000deadbeef 4584d77137d6b3df
microWithSeed 127 123456789abcdef0 2fa8e0c79df28ce5
microWithSeed 127 ffffffffffffffff 0d267edbd29b41db
microWithSeed 128 0000000000000000 55f26763c2d4f434
microWithSeed 128 0000000000000001 a3f412e9368d52db
microWithSeed 128 00000000deadbeef 9e04a11a1bbd7ff6
microWithSeed 128 123456789abcdef0 055220527020b661
microWithSeed 128 ffffffffffffffff 1c5e76b4a502d6fa
microWithSeed 129 0000000000000000 4dd46b82a5c01d10
microWithSeed 129 0000000000000001 c824191550708db0
microWithSeed 129 00000000deadbeef 16ea5a4a90fdfad1
microWithSeed 129 123456789abcdef0 4ceeab827796a2cf
microWithSeed 129 ffffffffffffffff 8785f66fec4f62a2
microWithSeed 191 0000000000000000 0c8368fd78d8d79b
microWithSeed 191 0000000000000001 0cdf2e678b638e97
microWithSeed 191 00000000deadbeef 6610064176919381
microWithSeed 191 123456789abcdef0 b1380fa9a0f99500
microWithSeed 191 ffffffffffffffff 6afa2ebbfaa80cc1
microWithSeed 192 0000000000000000 4d48c4b4acf26329
microWithSeed 192 0000000000000001 185dc2129ddd89a6
microWithSeed 192 00000000deadbeef f9335a1b2a6a20cb
microWithSeed 192 123456789abcdef0 dde407b46f3db6b7
microWithSeed 192 ffffffffffffffff 845b19b178bdb8d0
microWithSeed 193 0000000000000000 85b09015f8cdb7b4
microWithSeed 193 0000000000000001 ef3b4c33aa95beb1
microWithSeed 193 00000000deadbeef 278228e61b3c8d2e
microWithSeed 193 123456789abcdef0 7da960cf7a2b989b
microWithSeed 193 ffffffffffffffff a92eab4230764aa2
microWithSeed 223 0000000000000000 1bae47622466c8ea
microWithSeed 223 0000000000000001 f5057cf8956a44fc
microWithSeed 223 00000000deadbeef 233a780bb2f956c4
microWithSeed 223 123456789abcdef0 298ea5e810cc9fd5
microWithSeed 223 ffffffffffffffff 4d97a7496172296e
microWithSeed 224 0000000000000000 8bd5ea592b313576
microWithSeed 224 0000000000000001 48f1f3b59057c1af
microWithSeed 224 00000000deadbeef dcead34099eccf47
microWithSeed 224 123456789abcdef0 e00fe9d70bd404dd
microWithSeed 224 ffffffffffffffff b7c1608f4a2d3821
microWithSeed 225 0000000000000000 175100fa9e5867cc
microWithSeed 225 0000000000000001 a82831e5f4df54da
microWithSeed 225 00000000deadbeef 542319cd90a4444a
microWithSeed 225 123456789abcdef0 0c7ba34e8a1a20a5
microWithSeed 225 ffffffffffffffff c409bf1b8296e06b
microWithSeed 255 0000000000000000 03a1de4052fad3fc
microWithSeed 255 0000000000000001 92e79ded6e629341
microWithSeed 255 00000000deadbeef e4890f66b4e01b72
microWithSeed 255 123456789abcdef0 db4af919d8ff5c2b
microWithSeed 255 ffffffffffffffff 1297ae1a1dbcf3b9
microWithSeed 256 0000000000000000 e17dc92420e21643
microWithSeed 256 0000000000000001 ab7f2e74969c2fea
microWithSeed 256 00000000deadbeef fbca3edc7fc6d268
microWithSeed 256 123456789abcdef0 d411f79b64bc9376
microWithSeed 256 ffffffffffffffff 2207c0617ee89d84
microWithSeed 257 0000000000000000 13b2f99222a3143d
microWithSeed 257 0000000000000001 2a8e6290bae4b399
microWithSeed 257 00000000deadbeef 466b591f465c5e5e
microWithSeed 257 123456789abcdef0 533934608ecabf8e
microWithSeed 257 ffffffffffffffff 5f969aac99056257
microWithSeed 447 0000000000000000 31168fbd47b630c2
microWithSeed 447 0000000000000001 7781a1eea0ee0f75
microWithSeed 447 00000000deadbeef ea89d984f315370c
microWithSeed 447 123456789abcdef0 a432aaf11870d617
microWithSeed 447 ffffffffffffffff 717e22c920e018bf
microWithSeed 448 0000000000000000 bce8c898ef125347
microWithSeed 448 0000000000000001 01265d1a300b5531
microWithSeed 448 00000000deadbeef b6f4f97c1890e305
microWithSeed 448 123456789abcdef0 1b565c7b9e43a64d
microWithSeed 448 ffffffffffffffff 3a81438dc0d37e9c
microWithSeed 449 0000000000000000 fefc51f9c37a8840
microWithSeed 449 0000000000000001 a5753c3964ffeac9
microWithSeed 449 00000000deadbeef 857713cb2e4bdb59
microWithSeed 449 123456789abcdef0 5a8a4518d18a443b
microWithSeed 449 ffffffffffffffff ae67d0fcc7fa9230
microWithSeed 511 0000000000000000 1e1480ba4aa269d6
microWithSeed 511 0000000000000001 6364b390ea4ceef7
microWithSeed 511 00000000deadbeef c0f3524a5f614dec
microWithSeed 511 123456789abcdef0 eb6d693b8b4157b0
microWithSeed 511 ffffffffffffffff a141bcfd26a61242
microWithSeed 512 0000000000000000 015ac81805fd6c96
microWithSeed 512 0000000000000001 d1dbeaca2ae2cf3b
microWithSeed 512 00000000deadbeef 65f913dabf1c0799
microWithSeed 512 123456789abcdef0 35c97e2519f499d2
microWithSeed 512 ffffffffffffffff 50416c80dd62a6df
microWithSeed 1023 0000000000000000 4ffdb20b18464bec
microWithSeed 1023 0000000000000001 9515a02652597893
microWithSeed 1023 00000000deadbeef 26680c9f357f77f0
microWithSeed 1023 123456789abcdef0 e4f860e0aa2f34ca
microWithSeed 1023 ffffffffffffffff 5550c24acff28af8
microWithSeed 1024 0000000000000000 20030530f6314046
microWithSeed 1024 0000000000000001 4b44b0f7d70e6c99
microWithSeed 1024 00000000deadbeef 2375c4a0bb64b263
microWithSeed 1024 123456789abcdef0 e996fce3abe50dde
microWithSeed 1024 ffffffffffffffff 3118132114e9be18
microWithSeed 4096 0000000000000000 8c34b5dcd4aa3e13
microWithSeed 4096 0000000000000001 742724861cd01b73
microWithSeed 4096 00000000deadbeef c3998e7b15384797
microWithSeed 4096 123456789abcdef0 24747da00cf7dfe8
microWithSeed 4096 ffffffffffffffff 673b3377e214632f
microWithSeed 65535 0000000000000000 9d82472e94cd1a74
microWithSeed 65535 0000000000000001 94c43af7820805b5
microWithSeed 65535 00000000deadbeef b69360397c74f3a2
microWithSeed 65535 123456789abcdef0 6172fc82e3318070
microWithSeed 65535 ffffffffffffffff 43b6259dd190ae45
microWithSeed 65536 0000000000000000 94258402d3266410
microWithSeed 65536 0000000000000001 60ac141ec805c71d
microWithSeed 65536 00000000deadbeef d35954764df3d7bb
microWithSeed 65536 123456789abcdef0 38be0ac62addfa3f
microWithSeed 65536 ffffffffffffffff 9338701d80fd3b5f
microWithSeed 300007 0000000000000000 f6a75558d6bc767e
microWithSeed 300007 0000000000000001 d843f116cd402cf8
microWithSeed 300007 00000000deadbeef a9ab2293b1029809
microWithSeed 300007 123456789abcdef0 8f06292f653a488e
microWithSeed 300007 ffffffffffffffff da16c13a44b13331
microOffset 1 0 0000000000000000 0338dc4be2cecdae
microOffset 1 0 00000000deadbeef 842e1a82b8ea7243
microOffset 1 7 0000000000000000 f7854b11f9682cd0
microOffset 1 7 00000000deadbeef ecdfba4a43fe7737
microOffset 1 16 0000000000000000 17aeb00945b41c70
microOffset 1 16 00000000deadbeef 0d2fbc3c4cbaa6e9
microOffset 1 63 0000000000000000 1599640c41715038
microOffset 1 63 00000000deadbeef ef83c73a68443ad6
microOffset 1 64 0000000000000000 55023c50907b1303
microOffset 1 64 00000000deadbeef 39f2097c2146e40d
microOffset 1 257 0000000000000000 9ee1b579ae9f8773
microOffset 1 257 00000000deadbeef 7c387b32393994f1
microOffset 3 0 0000000000000000 0338dc4be2cecdae
microOffset 3 0 00000000deadbeef 842e1a82b8ea7243
microOffset 3 7 0000000000000000 da92d24f8013069c
microOffset 3 7 00000000deadbeef 1bd08cb2b539f027
microOffset 3 16 0000000000000000 ad13b6d5232be413
microOffset 3 16 00000000deadbeef c20ae581e6351fee
microOffset 3 63 0000000000000000 a39e7ab833156c09
microOffset 3 63 00000000deadbeef 3073dc0f20034461
microOffset 3 64 0000000000000000 c807fd33c06b1a8c
microOffset 3 64 00000000deadbeef ec371bd0069403cf
microOffset 3 257 0000000000000000 9fa2b82cca3e9468
microOffset 3 257 00000000deadbeef 4f87a47665d67b44
microOffset 8 0 0000000000000000 0338dc4be2cecdae
microOffset 8 0 00000000deadbeef 842e1a82b8ea7243
microOffset 8 7 0000000000000000 2129ff6a4225f316
microOffset 8 7 00000000deadbeef 38f3d3ad12f181ce
microOffset 8 16 0000000000000000 25ec3172c4972990
microOffset 8 16 00000000deadbeef 706eb2d1bb3e0469
microOffset 8 63 0000000000000000 705ee8c91cc34e14
microOffset 8 63 00000000deadbeef 7b109ede278365db
microOffset 8 64 0000000000000000 4b9b56e6ba4f60c9
microOffset 8 64 00000000deadbeef 149c32c6cc8d70d1
microOffset 8 257 0000000000000000 3f7fb08ee5c752c0
microOffset 8 257 00000000deadbeef dd2c9ef2bdc28e4e
microOffset 17 0 0000000000000000 0338dc4be2cecdae
microOffset 17 0 00000000deadbeef 842e1a82b8ea7243
microOffset 17 7 0000000000000000 5023d7ddd4325e35
microOffset 17 7 00000000deadbeef 704bf26ff2d3c989
microOffset 17 16 0000000000000000 e193e06a17813552
microOffset 17 16 00000000deadbeef 54d2b9ee93de7b87
microOffset 17 63 0000000000000000 4d37066d271a344d
microOffset 17 63 00000000deadbeef 25baa3dcd571ef7c
microOffset 17 64 0000000000000000 583de726b937be09
microOffset 17 64 00000000deadbeef 15c05b7fa243027f
microOffset 17 257 0000000000000000 0d90c36e754d26b3
microOffset 17 257 00000000deadbeef 57d54fe4913213dc
